usertype,start_station_id,start_station_name,zip_code_start,borough_start,neighborhood_start,end_station_name,zip_code_end,borough_end,neighborhood_end,start_day,stop_day,day_mean_temperature,day_mean_wind_speed,day_total_precipitation,trip_minutes,trip_count
Subscriber,229,Great Jones St,10012,Manhattan,Greenwich Village and Soho,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-10-14,2014-10-14,67.9,3.7,0.05,0.0,1
Subscriber,376,John St & William St,10038,Manhattan,Lower Manhattan,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-10-30,2015-10-30,55.8,5.4,0.04,10.0,1
Subscriber,401,Allen St & Rivington St,10002,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-06-06,2014-06-06,67.7,4.2,0.25,10.0,1
Subscriber,330,Reade St & Broadway,10007,Manhattan,Lower Manhattan,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-07-08,2014-07-08,81.4,4.1,0.43,10.0,2
Subscriber,161,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-10-28,2014-10-28,60.6,2.3,0.0,20.0,3
Subscriber,229,Great Jones St,10012,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-11-17,2014-11-17,43.7,2.6,0.49,10.0,1
Subscriber,532,S 5 Pl & S 4 St,11211,Brooklyn,Greenpoint,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-06-05,2015-06-05,59.4,3.2,0.0,20.0,1
Subscriber,250,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-10-15,2014-10-15,71.4,4.4,0.0,0.0,2
Subscriber,336,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-09-07,2014-09-07,72.6,4.1,0.11,10.0,2
Subscriber,375,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-08-04,2015-08-04,80.7,4.6,0.43,10.0,1
Subscriber,353,S Portland Ave & Hanson Pl,11217,Brooklyn,Northwest Brooklyn,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-07-24,2014-07-24,75.1,4.4,0.19,30.0,1
Subscriber,329,Greenwich St & N Moore St,10013,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-05-07,2015-05-07,66.2,1.7,0.0,10.0,1
Subscriber,309,Murray St & West St,10007,Manhattan,Lower Manhattan,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2014-04-29,2014-04-29,49.7,7.1,0.0,20.0,1
Subscriber,386,Centre St & Worth St,10278,Manhattan,Lower Manhattan,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-07-22,2014-07-22,77.0,2.3,0.0,10.0,4
Subscriber,72,W 52 St & 11 Ave,10019,Manhattan,Chelsea and Clinton,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-03-09,2014-03-09,41.4,5.6,0.0,30.0,1
Subscriber,439,E 4 St & 2 Ave,10003,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-10-15,2015-10-15,58.2,3.5,0.0,10.0,3
Subscriber,326,E 11 St & 1 Ave,10003,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-24,2015-07-24,77.8,2.1,0.0,10.0,2
Subscriber,502,Henry St & Grand St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-06-04,2014-06-04,70.8,2.7,0.12,10.0,1
Subscriber,521,8 Ave & W 31 St,10199,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-08-12,2015-08-12,77.0,3.8,0.58,20.0,1
Customer,447,8 Ave & W 52 St,10019,Manhattan,Chelsea and Clinton,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-06-07,2015-06-07,65.0,3.0,0.19,30.0,1
Subscriber,312,Allen St & E Houston St,10002,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-09-30,2015-09-30,73.5,5.3,1.33,0.0,3
Subscriber,284,Greenwich Ave & 8 Ave,10014,Manhattan,Greenwich Village and Soho,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-03-15,2015-03-15,42.4,8.8,0.58,10.0,3
Subscriber,312,Allen St & E Houston St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-05-07,2014-05-07,59.1,3.2,0.0,10.0,2
Subscriber,517,Pershing Square South,10168,Manhattan,Gramercy Park and Murray Hill,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-11-10,2015-11-10,55.0,6.7,0.0,10.0,1
Subscriber,347,Greenwich St & W Houston St,10014,Manhattan,Greenwich Village and Soho,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-12-24,2015-12-24,66.4,5.1,1.56,10.0,1
Subscriber,284,Greenwich Ave & 8 Ave,10014,Manhattan,Greenwich Village and Soho,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-01-24,2015-01-24,35.4,5.5,0.66,10.0,2
Subscriber,380,W 4 St & 7 Ave S,10014,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-09-18,2014-09-18,65.8,1.8,0.0,0.0,3
Subscriber,473,Rivington St & Chrystie St,10002,Manhattan,Lower East Side,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-06-24,2015-06-24,76.7,4.5,0.02,10.0,1
Subscriber,306,Cliff St & Fulton St,10038,Manhattan,Lower Manhattan,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-11-06,2015-11-06,69.4,3.7,0.01,20.0,1
Subscriber,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-07-07,2015-07-07,78.7,3.6,0.0,10.0,3
Subscriber,503,E 20 St & Park Ave,10010,Manhattan,Gramercy Park and Murray Hill,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-02-02,2014-02-02,45.1,3.1,0.0,10.0,1
Customer,259,South St & Whitehall St,10004,Manhattan,Lower Manhattan,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-10-04,2014-10-04,64.2,5.3,0.14,20.0,1
Subscriber,473,Rivington St & Chrystie St,10002,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-06-21,2014-06-21,70.4,4.7,0.0,10.0,1
Subscriber,473,Rivington St & Chrystie St,10002,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-08-01,2014-08-01,75.5,3.3,0.0,10.0,2
Subscriber,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-10-19,2015-10-19,42.9,2.2,0.0,10.0,1
Subscriber,387,Centre St & Chambers St,10007,Manhattan,Lower Manhattan,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-02-23,2014-02-23,48.6,4.1,0.0,40.0,2
Subscriber,147,Greenwich St & Warren St,10007,Manhattan,Lower Manhattan,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-03-19,2015-03-19,34.0,5.5,0.0,20.0,1
Customer,380,W 4 St & 7 Ave S,10014,Manhattan,Greenwich Village and Soho,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-09-26,2015-09-26,66.5,5.2,0.0,10.0,2
Subscriber,151,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-01-07,2014-01-07,12.3,13.0,0.27,0.0,2
Subscriber,426,West St & Chambers St,10282,Manhattan,Tribeca,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-05-15,2014-05-15,63.1,4.4,0.12,10.0,3
Subscriber,519,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-10-17,2014-10-17,64.6,4.0,0.12,30.0,1
Customer,319,Park Pl & Church St,10007,Manhattan,Lower Manhattan,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-08-31,2014-08-31,77.0,3.0,0.0,20.0,4
Subscriber,519,Pershing Square North,10168,Manhattan,Gramercy Park and Murray Hill,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-05-15,2015-05-15,63.1,3.3,0.0,10.0,2
Subscriber,315,South St & Gouverneur Ln,10038,Manhattan,Lower Manhattan,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-02-12,2015-02-12,32.3,4.6,0.0,20.0,1
Subscriber,247,Perry St & Bleecker St,10014,Manhattan,Greenwich Village and Soho,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-05-11,2015-05-11,75.3,3.6,0.0,10.0,3
Subscriber,358,Christopher St & Greenwich St,10014,Manhattan,Greenwich Village and Soho,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-01-07,2014-01-07,12.3,13.0,0.27,10.0,1
Subscriber,346,Bank St & Hudson St,10014,Manhattan,Greenwich Village and Soho,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-02,2015-08-02,79.9,2.0,0.0,20.0,1
Subscriber,2021,W 45 St & 8 Ave,10036,Manhattan,Chelsea and Clinton,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-31,2015-07-31,80.5,3.3,1.95,30.0,1
Customer,279,Peck Slip & Front St,10038,Manhattan,Lower Manhattan,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-06-17,2015-06-17,73.3,3.4,0.27,20.0,2
Customer,444,Broadway & W 24 St,10010,Manhattan,Gramercy Park and Murray Hill,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-11,2015-08-11,74.9,3.9,0.59,40.0,2
Subscriber,229,Great Jones St,10012,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-08-02,2015-08-02,79.9,2.0,0.0,0.0,1
Subscriber,229,Great Jones St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-04-27,2014-04-27,51.9,5.2,0.05,0.0,3
Subscriber,303,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-28,2015-07-28,82.7,2.2,0.0,0.0,1
Customer,303,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-09-05,2014-09-05,78.2,3.1,0.0,150.0,1
Customer,348,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-04-29,2015-04-29,64.9,4.3,0.0,0.0,1
Subscriber,405,Washington St & Gansevoort St,10014,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-04-27,2014-04-27,51.9,5.2,0.05,10.0,2
Customer,405,Washington St & Gansevoort St,10014,Manhattan,Greenwich Village and Soho,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-11,2015-07-11,78.7,1.9,0.0,20.0,2
Subscriber,356,Bialystoker Pl & Delancey St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-07-25,2014-07-25,73.7,3.5,0.0,10.0,2
Subscriber,473,Rivington St & Chrystie St,10002,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-06-17,2015-06-17,73.3,3.4,0.27,0.0,3
Subscriber,250,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-06-05,2014-06-05,68.1,4.5,0.62,0.0,2
Subscriber,127,Barrow St & Hudson St,10014,Manhattan,Greenwich Village and Soho,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-12-09,2015-12-09,45.8,2.7,0.0,10.0,3
Subscriber,127,Barrow St & Hudson St,10014,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-05-04,2014-05-04,57.6,5.1,0.08,10.0,1
Subscriber,404,9 Ave & W 14 St,10014,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-05-05,2014-05-05,58.4,7.2,0.02,10.0,1
Subscriber,483,E 12 St & 3 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-03-25,2015-03-25,39.9,3.5,0.0,10.0,1
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-07-09,2014-07-09,78.8,4.9,0.39,10.0,2
Subscriber,294,Washington Square E,10003,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-04-11,2015-04-11,54.1,7.9,0.0,10.0,2
Customer,315,South St & Gouverneur Ln,10038,Manhattan,Lower Manhattan,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-12-11,2015-12-11,55.2,3.1,0.0,20.0,1
Subscriber,306,Cliff St & Fulton St,10038,Manhattan,Lower Manhattan,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-10-01,2014-10-01,63.2,5.2,0.0,20.0,1
Subscriber,349,Rivington St & Ridge St,10002,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-05-26,2014-05-26,74.7,3.7,0.0,10.0,3
Subscriber,412,Forsyth St & Canal St,10002,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-12-20,2015-12-20,38.6,5.8,0.0,10.0,2
Customer,350,Clinton St & Grand St,10002,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-07-28,2015-07-28,82.7,2.2,0.0,20.0,2
Subscriber,473,Rivington St & Chrystie St,10002,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-08-27,2015-08-27,73.8,2.6,0.0,10.0,1
Customer,402,Broadway & E 22 St,10010,Manhattan,Gramercy Park and Murray Hill,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-09-22,2015-09-22,66.8,6.4,0.0,20.0,2
Subscriber,345,W 13 St & 6 Ave,10011,Manhattan,Chelsea and Clinton,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-03-17,2014-03-17,28.9,7.5,0.0,10.0,1
Subscriber,545,E 23 St & 1 Ave,10010,Manhattan,Gramercy Park and Murray Hill,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-05-18,2014-05-18,60.0,4.3,0.0,10.0,1
Subscriber,473,Rivington St & Chrystie St,10002,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-07-30,2014-07-30,70.8,2.8,0.0,10.0,2
Subscriber,350,Clinton St & Grand St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-12-04,2015-12-04,46.4,4.5,0.0,10.0,1
Subscriber,340,Madison St & Clinton St,10002,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-04-22,2014-04-22,59.0,4.3,0.0,10.0,1
Subscriber,161,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-06-24,2014-06-24,73.1,3.8,0.0,10.0,1
Subscriber,375,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-05,2015-08-05,79.3,2.6,0.0,0.0,2
Subscriber,229,Great Jones St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-06-18,2014-06-18,83.4,5.6,0.0,0.0,5
Subscriber,346,Bank St & Hudson St,10014,Manhattan,Greenwich Village and Soho,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-04-10,2015-04-10,44.6,4.2,0.17,10.0,1
Subscriber,497,E 17 St & Broadway,10003,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-09-28,2014-09-28,73.1,0.9,0.0,10.0,2
Customer,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2015-10-10,2015-10-10,58.9,2.6,0.89,10.0,2
Subscriber,151,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-12-21,2015-12-21,45.0,6.1,0.0,0.0,7
Subscriber,293,Lafayette St & E 8 St,10003,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-05-28,2015-05-28,75.9,3.3,0.08,0.0,2
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-11-05,2015-11-05,62.8,1.9,0.0,20.0,1
Subscriber,523,W 38 St & 8 Ave,10018,Manhattan,Chelsea and Clinton,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-07-27,2014-07-27,77.0,2.9,0.01,20.0,2
Subscriber,352,W 56 St & 6 Ave,10019,Manhattan,Chelsea and Clinton,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2014-07-23,2014-07-23,79.7,4.8,0.0,20.0,1
Customer,485,W 37 St & 5 Ave,10018,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-09-22,2015-09-22,66.8,6.4,0.0,20.0,2
Subscriber,153,E 40 St & 5 Ave,10016,Manhattan,Gramercy Park and Murray Hill,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-07-07,2015-07-07,78.7,3.6,0.0,20.0,1
Subscriber,421,Clermont Ave & Park Ave,11205,Brooklyn,Northwest Brooklyn,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-08-08,2015-08-08,74.7,3.4,0.0,20.0,2
Subscriber,488,W 39 St & 9 Ave,10018,Manhattan,Chelsea and Clinton,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-03-29,2015-03-29,33.4,5.8,0.0,20.0,1
Subscriber,387,Centre St & Chambers St,10007,Manhattan,Lower Manhattan,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-08-10,2015-08-10,74.9,3.6,0.0,20.0,1
Subscriber,229,Great Jones St,10012,Manhattan,Greenwich Village and Soho,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-07-26,2014-07-26,73.9,3.6,0.0,10.0,1
Subscriber,401,Allen St & Rivington St,10002,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-12-03,2015-12-03,50.9,6.2,0.1,10.0,4
Subscriber,361,Allen St & Hester St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-11-21,2015-11-21,46.4,4.9,0.0,10.0,1
Subscriber,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-12-03,2015-12-03,50.9,6.2,0.1,10.0,2
Subscriber,236,St Marks Pl & 2 Ave,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-10-05,2015-10-05,57.7,6.6,0.0,10.0,4
Subscriber,403,E 2 St & 2 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-08-21,2014-08-21,73.9,2.8,0.04,0.0,2
Subscriber,507,E 25 St & 2 Ave,10010,Manhattan,Gramercy Park and Murray Hill,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2015-08-19,2015-08-19,80.0,4.0,0.0,20.0,2
Subscriber,326,E 11 St & 1 Ave,10003,Manhattan,Lower East Side,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-08-29,2014-08-29,69.6,2.8,0.0,20.0,1
Subscriber,434,9 Ave & W 18 St,10011,Manhattan,Chelsea and Clinton,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-07-29,2014-07-29,69.6,5.3,0.19,10.0,1
Subscriber,223,W 13 St & 7 Ave,10011,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-11-05,2014-11-05,60.4,4.3,0.0,10.0,2
Customer,427,Bus Slip & State St,10004,Manhattan,Lower Manhattan,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-11-09,2015-11-09,51.1,1.7,0.0,20.0,4
Customer,251,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-08-13,2015-08-13,75.4,3.3,0.0,10.0,1
Subscriber,468,Broadway & W 55 St,10019,Manhattan,Chelsea and Clinton,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-05-09,2014-05-09,58.0,2.9,0.11,30.0,1
Subscriber,312,Allen St & E Houston St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-09-04,2015-09-04,80.6,5.0,0.0,10.0,2
Subscriber,401,Allen St & Rivington St,10002,Manhattan,Lower East Side,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-04-13,2014-04-13,63.0,4.7,0.0,20.0,2
Subscriber,358,Christopher St & Greenwich St,10014,Manhattan,Greenwich Village and Soho,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-06-17,2015-06-17,73.3,3.4,0.27,10.0,1
Subscriber,336,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2014-09-06,2014-09-06,80.9,3.8,0.0,10.0,1
Subscriber,161,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-05-14,2014-05-14,58.2,4.7,0.0,30.0,1
Subscriber,127,Barrow St & Hudson St,10014,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-04-16,2014-04-16,38.8,7.3,0.69,20.0,1
Subscriber,358,Christopher St & Greenwich St,10014,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-03-14,2014-03-14,30.5,6.1,0.0,10.0,1
Subscriber,317,E 6 St & Avenue B,10009,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-09-29,2014-09-29,72.4,1.2,0.0,10.0,4
Subscriber,301,E 2 St & Avenue B,10009,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-04-17,2014-04-17,41.6,7.2,0.05,20.0,2
Subscriber,161,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-04-03,2014-04-03,53.6,3.0,0.0,40.0,1
Subscriber,438,St Marks Pl & 1 Ave,10003,Manhattan,Lower East Side,Mercer St & Bleecker St,10012,Manhattan,Greenwich Village and Soho,2015-07-29,2015-07-29,85.4,2.7,0.0,10.0,2
Subscriber,285,Broadway & E 14 St,10003,Manhattan,Lower East Side,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-02-16,2015-02-16,9.8,8.5,0.0,0.0,1
Subscriber,383,Greenwich Ave & Charles St,10011,Manhattan,Chelsea and Clinton,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-03-21,2014-03-21,44.1,8.2,0.0,10.0,1
Subscriber,383,Greenwich Ave & Charles St,10011,Manhattan,Chelsea and Clinton,Lafayette St & Jersey St,10012,Manhattan,Greenwich Village and Soho,2015-05-25,2015-05-25,73.8,3.6,0.0,10.0,2
Subscriber,479,9 Ave & W 45 St,10036,Manhattan,Chelsea and Clinton,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2015-05-26,2015-05-26,76.1,4.5,0.0,20.0,2
Subscriber,311,Norfolk St & Broome St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-17,2015-07-17,72.5,3.1,0.0,10.0,1
Subscriber,265,Stanton St & Chrystie St,10002,Manhattan,Lower East Side,Mercer St & Spring St,10012,Manhattan,Greenwich Village and Soho,2014-03-05,2014-03-05,31.3,3.2,0.0,10.0,1
Subscriber,410,Suffolk St & Stanton St,10002,Manhattan,Lower East Side,W Broadway & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-07-07,2015-07-07,78.7,3.6,0.0,10.0,1
Subscriber,350,Clinton St & Grand St,10002,Manhattan,Lower East Side,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,2014-07-21,2014-07-21,73.9,1.6,0.0,10.0,1
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-08-19,2014-08-19,72.2,3.6,0.0,10.0,1
Subscriber,382,University Pl & E 14 St,10003,Manhattan,Lower East Side,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2015-10-04,2015-10-04,56.5,9.2,0.02,0.0,2
Subscriber,284,Greenwich Ave & 8 Ave,10014,Manhattan,Greenwich Village and Soho,Washington Pl & Broadway,10012,Manhattan,Greenwich Village and Soho,2015-08-28,2015-08-28,72.7,2.5,0.0,10.0,1
Customer,128,MacDougal St & Prince St,10014,Manhattan,Greenwich Village and Soho,Sullivan St & Washington Sq,10012,Manhattan,Greenwich Village and Soho,2014-05-28,2014-05-28,61.5,6.3,0.0,0.0,1
Subscriber,361,Allen St & Hester St,10002,Manhattan,Lower East Side,Cleveland Pl & Spring St,10012,Manhattan,Greenwich Village and Soho,2015-08-12,2015-08-12,77.0,3.8,0.58,10.0,4
Subscriber,251,Mott St & Prince St,10012,Manhattan,Greenwich Village and Soho,LaGuardia Pl & W 3 St,10012,Manhattan,Greenwich Village and Soho,2014-07-31,2014-07-31,73.5,2.5,0.0,10.0,2
Subscriber,317,E 6 St & Avenue B,10009,Manhattan,Lower East Side,Great Jones St,10012,Manhattan,Greenwich Village and Soho,2014-02-15,2014-02-15,35.6,6.5,0.3,10.0,4
