station_id,station_name,station_latitude,station_longitude,trip_date,start_trips,end_trips,net_flow,neighborhood,borough
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-12-07,87,79,-8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-09-07,79,109,30,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-09-25,49,40,-9,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-08-10,100,100,0,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-10-06,110,104,-6,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-07-23,102,103,1,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-09-01,97,103,6,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-09-30,85,88,3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-12-03,62,65,3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-04-12,86,85,-1,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-10-12,98,103,5,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-09-08,103,114,11,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-09-04,75,67,-8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-11-03,94,96,2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-06-23,79,75,-4,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-09-27,103,91,-12,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-11-07,70,71,1,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-08-11,80,66,-14,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-06-26,82,83,1,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-10-03,47,60,13,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-08-05,97,107,10,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-12-14,86,94,8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-10-02,103,100,-3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-08-16,94,97,3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-05-25,70,80,10,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-05-31,89,109,20,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-10-26,103,105,2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-05-17,69,89,20,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-06-19,109,109,0,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-10-26,92,90,-2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-10-30,89,84,-5,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-06-15,91,96,5,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-06-29,110,119,9,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-09-21,116,114,-2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-07-11,115,94,-21,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-03-31,50,36,-14,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-05-07,75,74,-1,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-04-13,111,103,-8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-04-08,72,61,-11,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-07-02,87,94,7,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-05-30,105,120,15,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-01-04,4,12,8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-11-17,86,84,-2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-12-12,53,46,-7,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-03-30,50,45,-5,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-09-14,123,126,3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-11-21,21,31,10,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-06-03,90,92,2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-06-17,96,96,0,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-02-26,35,41,6,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-05-02,64,66,2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-03-20,56,50,-6,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-05-09,68,80,12,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-10-16,120,111,-9,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-04-22,82,99,17,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-06-24,91,94,3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-04-24,53,50,-3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-06-09,99,105,6,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-11-27,82,73,-9,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-05-19,80,78,-2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-06-14,83,80,-3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-01-18,6,4,-2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-06-01,79,92,13,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-05-22,65,57,-8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-10-17,97,99,2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-01-16,69,69,0,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-07-29,107,99,-8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-07-29,122,111,-11,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-10-12,73,76,3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-04-09,51,55,4,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-10-10,100,88,-12,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-09-30,103,93,-10,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-04-07,55,60,5,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-12-15,51,53,2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-05-19,97,85,-12,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-01-06,17,27,10,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-06-29,78,104,26,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-03-30,47,43,-4,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-04-15,26,23,-3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-08-18,84,75,-9,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-07-15,64,65,1,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-11-09,60,75,15,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-07-26,108,102,-6,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-05-05,85,71,-14,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-07-25,109,114,5,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-11-14,94,75,-19,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-08-09,100,135,35,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-04-18,48,63,15,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-01-06,36,24,-12,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-11-15,65,63,-2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-07-21,83,80,-3,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-02-19,38,28,-10,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-04-16,69,67,-2,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-08-23,136,129,-7,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-09-23,107,99,-8,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2015-08-30,95,85,-10,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-08-03,85,103,18,Greenwich Village and Soho,Manhattan
355,Bayard St & Baxter St,40.71602118,-73.99974372,2014-10-04,54,54,0,Greenwich Village and Soho,Manhattan
262,Washington Park,40.69178232,-73.97372989,2014-08-04,16,20,4,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-03-22,12,9,-3,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-07-28,18,13,-5,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2015-03-20,13,1,-12,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-09-10,43,24,-19,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-10-20,15,11,-4,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-11-19,23,7,-16,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-04-25,21,19,-2,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-02-18,3,2,-1,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-09-12,25,16,-9,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-04-01,9,12,3,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-07-23,31,19,-12,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-07-10,33,26,-7,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-09-03,41,30,-11,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-02-28,3,1,-2,Northwest Brooklyn,Brooklyn
262,Washington Park,40.69178232,-73.97372989,2014-12-07,13,11,-2,Northwest Brooklyn,Brooklyn
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-08-07,52,64,12,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-07-07,56,54,-2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-10,56,46,-10,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-03-08,38,32,-6,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-10-01,50,43,-7,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-07-27,59,63,4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-04,84,74,-10,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-04-17,26,38,12,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-05-22,58,51,-7,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-05-23,52,44,-8,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-08-05,69,54,-15,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-07-15,40,32,-8,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-09-26,69,77,8,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-09-15,70,72,2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-19,55,54,-1,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-08-14,70,85,15,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-02-26,16,15,-1,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-05-07,52,56,4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-04-08,39,36,-3,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-04-13,34,43,9,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-07-10,85,99,14,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-15,65,65,0,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-12-31,22,20,-2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-12,56,53,-3,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-07-20,61,63,2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-09-27,81,78,-3,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-25,64,45,-19,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-08-13,55,61,6,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-03-22,19,16,-3,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-07-08,44,53,9,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-10-28,44,60,16,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-16,54,63,9,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-09-06,57,55,-2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-09-04,69,64,-5,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-03-09,33,38,5,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-01-19,21,29,8,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-09-21,47,49,2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-07-26,64,63,-1,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-04-25,50,45,-5,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-06-18,59,61,2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-08-12,65,51,-14,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-11-18,33,29,-4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-11,51,55,4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-04-03,23,33,10,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-09-05,72,75,3,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-09-03,53,69,16,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-04-15,27,17,-10,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-05-06,52,38,-14,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-07-10,76,66,-10,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-04-16,53,54,1,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-11-17,50,54,4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-10-08,76,68,-8,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-09-29,69,79,10,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-07-17,46,61,15,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-12-16,60,55,-5,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-09-16,81,65,-16,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-08-21,75,64,-11,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-08-15,83,75,-8,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-01-16,35,45,10,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-06-22,53,57,4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-08-20,60,62,2,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-10-25,63,68,5,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-05-29,83,76,-7,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-24,57,66,9,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-07-02,59,63,4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-30,41,57,16,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-11-14,35,38,3,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-03-09,26,32,6,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-08-15,70,70,0,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-01-01,20,16,-4,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-11-25,64,48,-16,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-01-23,33,32,-1,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-06-08,58,61,3,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2015-04-30,51,43,-8,Lower Manhattan,Manhattan
308,St James Pl & Oliver St,40.71307916,-73.99851193,2014-06-07,77,70,-7,Lower Manhattan,Manhattan
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-07-31,13,15,2,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-11-07,9,8,-1,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-06-23,15,15,0,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-09-26,26,16,-10,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-07-07,17,20,3,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-11-05,13,10,-3,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-06-07,13,18,5,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-04-09,9,7,-2,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-10-14,15,19,4,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-04-16,20,19,-1,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-07-15,20,9,-11,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-03-20,10,8,-2,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-08-10,15,30,15,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-09-06,20,42,22,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-07-16,17,15,-2,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-09-23,23,31,8,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-01-01,10,2,-8,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-08-16,14,12,-2,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2015-12-14,15,11,-4,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-06-04,28,27,-1,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-11-09,9,8,-1,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-03-21,10,10,0,Northwest Brooklyn,Brooklyn
218,Gallatin Pl & Livingston St,40.69028437,-73.98707105,2014-08-23,21,15,-6,Northwest Brooklyn,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-10-29,16,12,-4,Greenpoint,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-10-28,8,8,0,Greenpoint,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-10-17,14,13,-1,Greenpoint,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-10-10,17,13,-4,Greenpoint,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-10-11,14,11,-3,Greenpoint,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-11-05,13,16,3,Greenpoint,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-12-09,9,9,0,Greenpoint,Brooklyn
3080,S 4 St & Rodney St,40.70934,-73.95608,2015-11-23,11,12,1,Greenpoint,Brooklyn
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015-12-11,34,27,-7,Northwest Brooklyn,Brooklyn
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015-09-19,32,27,-5,Northwest Brooklyn,Brooklyn
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015-10-10,22,21,-1,Northwest Brooklyn,Brooklyn
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015-08-08,32,28,-4,Northwest Brooklyn,Brooklyn
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015-09-11,24,25,1,Northwest Brooklyn,Brooklyn
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015-10-23,35,32,-3,Northwest Brooklyn,Brooklyn
242,Carlton Ave & Flushing Ave,40.697787,-73.973736,2015-08-29,23,23,0,Northwest Brooklyn,Brooklyn
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-08-24,41,41,0,Northwest Queens,Queens
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-10-04,44,48,4,Northwest Queens,Queens
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-09-01,46,41,-5,Northwest Queens,Queens
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-10-21,52,53,1,Northwest Queens,Queens
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-11-24,23,29,6,Northwest Queens,Queens
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-12-27,16,20,4,Northwest Queens,Queens
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717,2015-11-23,19,27,8,Northwest Queens,Queens
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-19,41,40,-1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-10-20,134,84,-50,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-07-17,141,102,-39,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-06-04,209,169,-40,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2014-05-04,59,42,-17,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-09-08,127,126,-1,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-06-25,120,125,5,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-05-01,129,97,-32,Chelsea and Clinton,Manhattan
500,Broadway & W 51 St,40.76228826,-73.98336183,2015-08-17,108,128,20,Chelsea and Clinton,Manhattan
